word,Soviet Union,France,Britain,Italy,Catalunya,cost in €
xxxx,1,1,1,1,0
xxxx,1,0,0,0,0
xxxx,0,0,0,1,0
xxxx,1,0,0,1,0
xxxx,1,1,1,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,0,1,1,1,0
xxxx,1,1,0,0,0
xxxx,1,1,1,1,0
xxxx,1,1,1,1,0
xxxx,1,1,1,1,0
xxxx,0,0,1,0,0
xxxx,0,1,1,1,0
xxxx,0,1,1,1,0
xxxx,1,1,0,1,0
xxxx,1,1,1,1,0
xxxx,0,1,1,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,0,0,1,1,0
xxxx,1,1,1,1,0
xxxx,0,1,0,1,0
xxxx,0,0,1,1,0
xxxx,0,1,0,1,0
xxxx,0,0,1,0,0
xxxx,0,0,1,0,0
xxxx,1,1,0,1,0
xxxx,0,0,0,1,0
xxxx,0,1,0,1,0
xxxx,1,1,0,1,0
xxxx,1,1,1,1,0
xxxx,0,1,1,0,0
xxxx,0,0,1,1,0
xxxx,0,0,1,1,0
xxxx,1,1,1,1,0
xxxx,0,0,1,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,1,1,0,1,0
xxxx,0,0,1,1,0
xxxx,1,1,1,1,0
