word,Soviet Union,France,Britain,Italy,Catalunya,cost in €
demografic,1,1,1,1,0
baixa natalidat,1,0,0,0,0
aportacions migratories,0,0,0,1,0
invasio massa,1,0,0,1,0
purificar,1,1,1,1,0
esperma recomendado,1,1,0,1,0
acelerar,1,1,0,1,0
la higiene social,0,1,1,1,0
talento para inseminari,1,1,0,0,0
quality improvement,1,1,1,1,0
body beauty,1,1,1,1,0
problema demográfico,1,1,1,1,0
biotipo,0,0,1,0,0
body structure,0,1,1,1,0
poblacion envejecia,0,1,1,1,0
superviviencia,1,1,0,1,0
poblaciones no blancas,1,1,1,1,0
el imperio britanico,0,1,1,1,0
futuro sombrio,1,1,0,1,0
would the country vanish?,1,1,0,1,0
goals of demographic renewal,0,0,1,1,0
research on sterility,1,1,1,1,0
investigación en sterilidad,0,1,0,1,0
investigación sobre la ovulación,0,0,1,1,0
studies of ovulation,0,1,0,1,0
pathwork data assemblage,0,1,1,1,0
équipe natalité,0,1,0,0,0
profamily policies,1,1,0,1,0
birth bonuses,0,0,0,1,0
"the true French",0,1,0,1,0
biotypes,1,1,0,1,0
,0,0,0,1,0
estadísticas coloniales,1,1,1,1,1
ISTAT,0,0,0,1,0
Fondation française pour l'étude des problèmes humains,0,1,0,0,0
The Colonial Office,0,0,1,0,0
London School of Economics,0,0,1,1,0
Comité Nacional de Medicina Deportiva,1,1,0,1,0
birth controllers,1,1,0,1,0
Movement demogràfic de Catalunya,0,0,0,0,1
poble decadent,0,0,0,1,0
La devellada de la natalitat,0,0,0,1,0
el nostre poble,0,0,1,1,0
als problemes demogràfics,1,1,1,1,1
